category,name,price,discount,url,sellers,sellers_score,rating,reviews
health-beauty,Derma Roller Derma Roller Titanium Hair Growth Micro,"₦ 2,846 - ₦ 3,278",44%,https://www.jumia.com.ng/derma-roller-derma-roller-titanium-hair-growth-micro-400845095.html,Dr.Health - COD,90%,3.5,27
health-beauty,5ml Mini Portable Refill Bottle Sprayer Bottles Silver,"₦ 1,312",82%,https://www.jumia.com.ng/generic-5ml-mini-portable-refill-bottle-sprayer-bottles-silver-406097529.html,Biglove-COD,84%,3.3,28
health-beauty,L'Oréal Professionnel Absolut Repair 10 In 1 Leave In Hair Oil 90ml,"₦ 48,450",No discount,https://www.jumia.com.ng/loreal-professionnel-absolut-repair-10-in-1-leave-in-hair-oil-90ml-240383246.html,INTER AFRICAN MARKETING,94%,4.7,3
health-beauty,2 pieces/set Aloe Vera Moisturising Face Gel. (Redness & Sunburn Remedy 30g X2 ),"₦ 1,756",71%,https://www.jumia.com.ng/generic-2-piecesset-aloe-vera-moisturising-face-gel.-redness-sunburn-remedy-30g-x2-418552215.html,Biglove-COD,84%,3.1,16
health-beauty,Kiki New Gain Professional Rechargeable Wireless Hair Clipper With Battery Percentage Display (NG-888B),"₦ 15,850",1%,https://www.jumia.com.ng/led-display-cordless-rechargeable-clipper-ng-888b-kiki-new-gain-mpg2195387.html,silver stone,94%,4.1,10021
health-beauty,"NIVEA NIVEA Date Night Female Kit: Radiant & Beauty Even Glow Body Lotion - 400ml, Dry Comfort Spray - 200ml, Hydro Lip Care - 4.8g","₦ 15,152",No discount,https://www.jumia.com.ng/nivea-nivea-date-night-female-kit-radiant-beauty-even-glow-body-lotion-400ml-dry-comfort-spray-200ml-hydro-lip-care-4.8g-419219854.html,Jumia,100%,5,6
health-beauty,NIVEA Sun UV Sunscreen Face Shine Control Cream SPF 50 - 50ml (Pack of 2),"₦ 12,944",41%,https://www.jumia.com.ng/nivea-sun-uv-sunscreen-face-shine-control-cream-spf-50-50ml-pack-of-2-404808434.html,Jumia,100%,4.4,314
health-beauty,NIVEA Deep Anti-Perspirant Spray For Men 48h - 200ml (Pack Of 2),"₦ 6,590",39%,https://www.jumia.com.ng/nivea-deep-anti-perspirant-spray-for-men-48h-200ml-pack-of-2-104327613.html,Jumia,100%,4.3,2412
health-beauty,NIVEA Radiant & Beauty Even Glow Body Lotion For Women - 400ml - Pack Of 2,"₦ 7,195",38%,https://www.jumia.com.ng/nivea-radiant-beauty-even-glow-body-lotion-for-women-400ml-pack-of-2-104325862.html,Jumia,100%,4,7189
health-beauty,"NIVEA Pearl & Beauty Anti-Perspirant Body Spray For Women, 48h - 200ml (Pack Of 2)","₦ 6,361",41%,https://www.jumia.com.ng/nivea-pearl-beauty-anti-perspirant-body-spray-for-women-48h-200ml-pack-of-2-104327574.html,Jumia,100%,4.1,2137
health-beauty,"NIVEA Dry Impact Roll-on For Men, 72h- 50ml (Pack Of 3)","₦ 3,787",38%,https://www.jumia.com.ng/nivea-dry-impact-roll-on-for-men-72h-50ml-pack-of-3-104325942.html,Jumia,100%,4,8439
health-beauty,NIVEA Moisturizing Sun Lotion SPF 50 – 200ml,"₦ 17,584",31%,https://www.jumia.com.ng/nivea-moisturizing-sun-lotion-spf-50-200ml-419033302.html,Jumia,100%,4.3,4
health-beauty,NIVEA Rich Nourishing Body Lotion For Women- 400ml (Pack Of 2),"₦ 6,212",39%,https://www.jumia.com.ng/nivea-rich-nourishing-body-lotion-for-women-400ml-pack-of-2-104325925.html,Jumia,100%,4.1,1328
health-beauty,"NIVEA Dry Comfort Anti-Perspirant Spray For Women, 72h - 200ml (Pack Of 2)","₦ 6,361",41%,https://www.jumia.com.ng/dry-comfort-anti-perspirant-spray-for-women-48h-200ml-pack-of-2-nivea-mpg1657654.html,Jumia,100%,4.3,492
health-beauty,NIVEA Dry Impact Roll-on For Men 72h- 50ml (Pack Of 2),"₦ 2,425",41%,https://www.jumia.com.ng/dry-impact-roll-on-for-men-48h-50ml-pack-of-2-nivea-mpg1657708.html,Jumia,100%,4.1,4111
health-beauty,NIVEA Soft Cream 200ml,"₦ 7,094",21%,https://www.jumia.com.ng/nivea-soft-cream-200ml-383942170.html,Jumia,100%,4.1,345
health-beauty,NIVEA Radiant & Beauty Advanced Care Body Lotion For Women - 400ml - Pack Of 2,"₦ 7,095",39%,https://www.jumia.com.ng/nivea-radiant-beauty-advanced-care-body-lotion-for-women-400ml-pack-of-2-104334102.html,Jumia,100%,4.1,3131
health-beauty,"NIVEA MEN Black & White Invisible Original Anti-Perspirant Roll-on For Men, 72h - 50ml (Pack Of 3)","₦ 3,787",42%,https://www.jumia.com.ng/nivea-men-black-white-invisible-original-anti-perspirant-roll-on-for-men-72h-50ml-pack-of-3-104325951.html,,,,0
health-beauty,"NIVEA Dry Comfort Roll-on For Women, 72h- 50ml (Pack Of 3)","₦ 3,787",42%,https://www.jumia.com.ng/dry-comfort-roll-on-for-women-48h-50ml-pack-of-3-nivea-mpg1657646.html,Jumia,100%,4,3574
health-beauty,NIVEA Black & White Invisible Clear Anti-Perspirant Roll-on For Women 72h - 50ml (Pack Of 3),"₦ 3,787",45%,https://www.jumia.com.ng/nivea-black-white-invisible-clear-anti-perspirant-roll-on-for-women-72h-50ml-pack-of-3-104325949.html,Jumia,100%,4.1,1285
health-beauty,NIVEA Black & White Invisible Clear Anti-Perspirant Spray For Women 48h - 200ml (Pack Of 2),"₦ 6,590",39%,https://www.jumia.com.ng/black-white-invisible-clear-anti-perspirant-spray-for-women-48h-200ml-pack-of-2-nivea-mpg1657655.html,Jumia,100%,4.3,489
health-beauty,Axe Black Frozen Pear & Cedarwood Scent 48Hrs Deodorant 150ml,"₦ 2,901",22%,https://www.jumia.com.ng/axe-black-frozen-pear-cedarwood-scent-48hrs-deodorant-150ml-98661502.html,Jumia,100%,4.5,41
health-beauty,Adour Paris Throat Premium Perfumed Body Spray 250ml,"₦ 4,200",60%,https://www.jumia.com.ng/adour-paris-throat-premium-perfumed-body-spray-250ml-417477154.html,Jumia,100%,4.4,5
health-beauty,Givanas 100%  CARBBEAN COCO PERFUME,"₦ 4,300",39%,https://www.jumia.com.ng/100-carbbean-coco-perfume-givanas-mpg11793977.html,Jeto,86%,4.4,20
health-beauty,NIVEA Deep Anti-Perspirant Spray For Men 48h - 200ml (Pack Of 2),"₦ 6,590",39%,https://www.jumia.com.ng/nivea-deep-anti-perspirant-spray-for-men-48h-200ml-pack-of-2-104327613.html,Jumia,100%,4.3,2412
health-beauty,Rexona Men Extracool 72h - 200ml (Pack Of 2),"₦ 8,778",13%,https://www.jumia.com.ng/rexona-men-extracool-72h-200ml-pack-of-2-128519332.html,Jumia,100%,4.2,46
health-beauty,Adour Paris Solar Plexus Premium Perfumed Body Spray 250ml,"₦ 4,200",60%,https://www.jumia.com.ng/adour-paris-solar-plexus-premium-perfumed-body-spray-250ml-417477156.html,Jumia,100%,4.7,3
health-beauty,Cotton Club AUD DE PERFUME,"₦ 2,270",24%,https://www.jumia.com.ng/cotton-club-aud-de-perfume-320395569.html,MercySky,84%,3.8,822
health-beauty,Wave Tropical Pulp Body & Hair Mist 250ml,"₦ 4,460",No discount,https://www.jumia.com.ng/wave-tropical-pulp-body-hair-mist-250ml-419100065.html,Wave by Givanas,98%,5,2
health-beauty,Wazobia BODY SPRAY 100ML FOR MEN AND WOMEN,"₦ 2,200",No discount,https://www.jumia.com.ng/wazobia-body-spray-100ml-for-men-and-women-292430420.html,Wazobia Beauty & cosmetics limited.,94%,4,101
health-beauty,Pure Black Long Lasting Perfume-100ML,"₦ 3,999",20%,https://www.jumia.com.ng/long-lasting-perfume-pure-black-mpg4189493.html,Jeto,86%,3.7,970
health-beauty,Balila Unisex Perfume,"₦ 2,649",74%,https://www.jumia.com.ng/balila-unisex-perfume-334572584.html,Jeto,86%,3.8,593
health-beauty,Adour Paris Root Premium Perfumed Body Spray 250ml,"₦ 4,200",60%,https://www.jumia.com.ng/adour-paris-root-premium-perfumed-body-spray-250ml-417477158.html,Jumia,100%,4.5,28
health-beauty,Zaron BrownSkin Foundation,"₦ 12,620",No discount,https://www.jumia.com.ng/zaron-brownskin-foundation-291120831.html,Zaron LTD,82%,4.4,35
health-beauty,Maxfine Eyebrow Dye Cream Long Lasting Waterproof Eyebrow Makeup-03,"₦ 1,099",87%,https://www.jumia.com.ng/maxfine-eyebrow-dye-cream-long-lasting-waterproof-eyebrow-makeup-03-368575985.html,Chicai Cosmetics-COD,86%,3.2,6
health-beauty,Long Lasting Lip Plumper Oil Instant Volumising Enhancer Lip  Collagen  Volume Lipgloss,"₦ 2,478",45%,https://www.jumia.com.ng/generic-long-lasting-lip-plumper-oil-instant-volumising-enhancer-lip-collagen-volume-lipgloss-383781537.html,Soymilk Store-COD,90%,3,9
health-beauty,"Maybelline Hydrating Lifter Gloss Gummy Bear Shade - With Hyaluronic Acid for Hydrated, Fuller, Lifted Lips, 5.4ml","₦ 12,281",7%,https://www.jumia.com.ng/maybelline-hydrating-lifter-gloss-gummy-bear-shade-with-hyaluronic-acid-for-hydrated-fuller-lifted-lips-5.4ml-417344811.html,Jumia,100%,5,2
health-beauty,"IDA Beauty IDA Beauty Glam It! Liquid Foundation | Full Foundation Coverage, Matte Finish, Long-Lasting, Lightweight | Vegan, Halal, Cruelty-Free(Peju, 35ml)","₦ 24,000",40%,https://www.jumia.com.ng/ida-beauty-ida-beauty-glam-it-liquid-foundation-full-foundation-coverage-matte-finish-long-lasting-lightweight-vegan-halal-cruelty-freepeju-35ml-380554566.html,IDA Beauty Shop,98%,0,0
health-beauty,Genera 4pcs Makeup Set Sponges Beauty Blender Sponge Pink,"₦ 1,904",68%,https://www.jumia.com.ng/genera-4pcs-makeup-set-sponges-beauty-blender-sponge-pink-411158799.html,Biglove-COD,84%,4.8,6
health-beauty,Mouse nail lamp mini handheld folding UV glue curing purple light therapy machine nail baking and drying lamp- Pink,"₦ 8,270",55%,https://www.jumia.com.ng/fashion-mouse-nail-lamp-mini-handheld-folding-uv-glue-curing-purple-light-therapy-machine-nail-baking-and-drying-lamp-pink-418843715.html,JwygShop-COD,82%,0,0
health-beauty,"13-piece makeup brush set, eyeshadow brush, highlighter brush, makeup brush, beauty tool","₦ 3,570",88%,https://www.jumia.com.ng/generic-13-piece-makeup-brush-set-eyeshadow-brush-highlighter-brush-makeup-brush-beauty-tool-418667281.html,YunQiao-COD,78%,3,1 verified rating
health-beauty,Maybelline Colosal Kajal Argan Oil Extra Black,"₦ 6,652",17%,https://www.jumia.com.ng/maybelline-colosal-kajal-argan-oil-extra-black-261807200.html,Jumia,100%,4.4,24
health-beauty,Huda Beauty High Quality Colorless Lipgloss,₦ 899,78%,https://www.jumia.com.ng/huda-beauty-high-quality-colorless-lipgloss-398198104.html,Jeto,86%,4,106
health-beauty,Tinkle Eyebrow Razor 3 Pcs/set,₦ 699,72%,https://www.jumia.com.ng/tinkle-eyebrow-razor-3-pcsset-237729225.html,Jeto,86%,4,1725
health-beauty,Vaseline Rosy Pink Lip Balm,₦ 798,68%,https://www.jumia.com.ng/vaseline-rosy-pink-lip-balm-45504096.html,Jeto,86%,3.6,401
health-beauty,Micolor KISS ME MORE Clear Lip Gloss,₦ 990,67%,https://www.jumia.com.ng/micolor-kiss-me-more-clear-lip-gloss-398197961.html,Jeto,86%,4.1,190
health-beauty,40 Star Butterfly Acne Removal Pimple Patch Acne For Face Skin-Black,₦ 899,82%,https://www.jumia.com.ng/generic-40-star-butterfly-acne-removal-pimple-patch-acne-for-face-skin-black-417864600.html,Jeto,86%,3.5,24
health-beauty,Homarom False Lashes Extensions Kit Single Cluster False Eyelashes  200pcs Lash Clusters D Curl 10-18mm,"₦ 8,600",63%,https://www.jumia.com.ng/homarom-false-lashes-extensions-kit-single-cluster-false-eyelashes-200pcs-lash-clusters-d-curl-10-18mm-373487435.html,Homarom-COD,90%,4,48
health-beauty,Dove Original 48hrs Antiperspirant 250ml,"₦ 3,776",22%,https://www.jumia.com.ng/dove-original-48hrs-antiperspirant-250ml-98661446.html,Jumia,100%,4.1,27
health-beauty,Dettol Antibacterial Bathing Soap - Instant Cool 70g - Pack of 6,"₦ 2,532",36%,https://www.jumia.com.ng/dettol-antibacterial-bathing-soap-instant-cool-70g-pack-of-6-142131816.html,Jumia,100%,4.1,220
health-beauty,Dr Teal's Moist B&B Oil 8.8Oz Lavender,"₦ 7,030",28%,https://www.jumia.com.ng/dr-teals-moist-bb-oil-8.8oz-lavender-316324678.html,Jumia,100%,4.3,236
health-beauty,Vaseline Vaseline Aloe Soothe Lotion 400Ml (Pack Of 2) + Rexona Bright Bouquet 50Ml,"₦ 8,703",22%,https://www.jumia.com.ng/vaseline-vaseline-aloe-soothe-lotion-400ml-pack-of-2-rexona-bright-bouquet-50ml-418852982.html,Jumia,100%,3.3,3
health-beauty,Disaar BEAUTY ALOE VERA 99% Soothing - Gel,"₦ 2,398",76%,https://www.jumia.com.ng/beauty-aloe-vera-99-soothing-gel-disaar-mpg9600006.html,Jeto,86%,3.7,2177
health-beauty,Cerave Moisturizing Lotion For Dry Skin-236ml,"₦ 3,765",71%,https://www.jumia.com.ng/moisturizing-lotion-for-dry-skin-236ml-cerave-mpg9636467.html,Obyqueen Accessories,82%,4,82
health-beauty,Vaseline Blueseal Petroleum Jelly 400ml,"₦ 2,900",24%,https://www.jumia.com.ng/vaseline-blueseal-petroleum-jelly-400ml-98325872.html,Jumia,100%,4.5,154
health-beauty,NIVEA Pearl & Beauty Anti-Perspirant Roll-on For Women 72h - 50ml (Pack Of 2),"₦ 2,425",41%,https://www.jumia.com.ng/pearl-beauty-anti-perspirant-roll-on-for-women-48h-50ml-pack-of-2-nivea-mpg1657641.html,Jumia,100%,4.1,1447
health-beauty,"Eucerin Sun Body Lotion Extra Light, Sensitive Protect, SPF50+, 150ml","₦ 26,250",20%,https://www.jumia.com.ng/eucerin-sun-body-lotion-extra-light-sensitive-protect-spf50-150ml-350932882.html,Jumia,100%,3,2
health-beauty,NIVEA Radiant & Beauty Advanced Care Body Lotion For Women - 400ml - Pack Of 2,"₦ 7,095",39%,https://www.jumia.com.ng/nivea-radiant-beauty-advanced-care-body-lotion-for-women-400ml-pack-of-2-104334102.html,Jumia,100%,4.1,3131
health-beauty,L'Oréal Professionnel Absolut Repair 10 In 1 Leave In Oil 30ml,"₦ 21,100",No discount,https://www.jumia.com.ng/loreal-professionnel-absolut-repair-10-in-1-leave-in-oil-30ml-408717333.html,INTER AFRICAN MARKETING,94%,4.5,4
health-beauty,2Black Darkening & Anti-dandruff Unisex Hair Cream(80g),"₦ 1,235",88%,https://www.jumia.com.ng/2black-darkening-anti-dandruff-unisex-hair-cream80g-216691252.html,Jeto,86%,3.6,6074
health-beauty,TOUPHY Hair Clippers for Men Professional - Cordless&Corded Barber Clippers for Hair Cutting & Grooming,"₦ 11,907",55%,https://www.jumia.com.ng/touphy-hair-clippers-for-men-professional-cordlesscorded-barber-clippers-for-hair-cutting-grooming-418077673.html,Kili Brand Shop-SEA-COD,84%,3.9,26
health-beauty,iYOWEI USB Rechargeable Hair Clipper-Gold,"₦ 3,335",45%,https://www.jumia.com.ng/usb-rechargeable-hair-clipper-gold-iyowei-mpg9996648.html,iYOWEI-COD,90%,3.5,1108
health-beauty,Kiki New Gain Professional Rechargeable Wireless Hair Clipper With Battery Percentage Display (NG-888B),"₦ 15,850",1%,https://www.jumia.com.ng/led-display-cordless-rechargeable-clipper-ng-888b-kiki-new-gain-mpg2195387.html,silver stone,94%,4.1,10021
health-beauty,Got2B Ultra Glued Gel 150ml,"₦ 7,042",5%,https://www.jumia.com.ng/got2b-ultra-glued-gel-150ml-288192657.html,Jumia,100%,4.6,7
health-beauty,Professional Hair Dryers Hot And Cold Wind + 6 Gifts,"₦ 11,399",49%,https://www.jumia.com.ng/generic-professional-hair-dryers-hot-and-cold-wind-6-gifts-418677150.html,Colofield-COD,86%,3.8,9
health-beauty,Hot Hair Straightener Comb,"₦ 6,355",36%,https://www.jumia.com.ng/generic-hot-hair-straightener-comb-270987211.html,Jeto,86%,3.7,635
health-beauty,Mini Portable Hair Straightener,"₦ 2,499",50%,https://www.jumia.com.ng/generic-mini-portable-hair-straightener-238914208.html,Jeto,86%,3.5,292
health-beauty,Rosemary Hair Care Essential Oil 59ML,"₦ 3,576",53%,https://www.jumia.com.ng/generic-rosemary-hair-care-essential-oil-59ml-360434705.html,FansWedy-SEA-COD,88%,3.7,43
health-beauty,Black Cut Short Synthetic Hair Wigs Wave Wavy Hair Full Machine Made Wigs Glueless Black Color Peruvian Remy Hair for Women,"₦ 5,954",50%,https://www.jumia.com.ng/fashion-black-cut-short-synthetic-hair-wigs-wave-wavy-hair-full-machine-made-wigs-glueless-black-color-peruvian-remy-hair-for-women-417347170.html,Happy Life Store-COD,88%,3.5,6
health-beauty,L'Uodais Hair Repair Oil Serum + NO°5  Noir + Curl Keeper Spray,"₦ 5,999",40%,https://www.jumia.com.ng/luodais-hair-repair-oil-serum-no5-noir-curl-keeper-spray-227064998.html,Jeto,86%,4.1,4214
health-beauty,Minoxidil 5% Hair & Beard Growth With Applicator- New Design 60ML,"₦ 5,910",9%,https://www.jumia.com.ng/5-hair-beard-growth-with-applicator-new-design-60ml-minoxidil-mpg11767377.html,skyflow,92%,4,41
health-beauty,Elan Mentholated Hair Shampoo & Conditioner 500ml,"₦ 3,499",65%,https://www.jumia.com.ng/elan-mentholated-hair-shampoo-conditioner-500ml-211982839.html,Jeto,86%,4,970
health-beauty,10 Piece Professional Styling Hair Comb Set,"₦ 2,500",50%,https://www.jumia.com.ng/generic-10-piece-professional-styling-hair-comb-set-227760691.html,Jeto,86%,4,2453
health-beauty,NIVEA Orange & Avocado Oil Shower Gel for Women 500ml,"₦ 4,624",29%,https://www.jumia.com.ng/nivea-orange-avocado-oil-shower-gel-for-women-500ml-379731180.html,Jumia,100%,4.2,430
health-beauty,Mateamoda 24 PCS Wearing Nails Beauty Nail French Long Press On Nails,"₦ 1,655",44%,https://www.jumia.com.ng/mateamoda-24-pcs-wearing-nails-beauty-nail-french-long-press-on-nails-357616569.html,SMARK-SEA-COD,90%,3.7,75
health-beauty,Teeth Brightening Powder Teeth White Stains Remover Plaque Remover Clean your breath -50g,"₦ 3,045",46%,https://www.jumia.com.ng/generic-teeth-brightening-powder-teeth-white-stains-remover-plaque-remover-clean-your-breath-50g-411734657.html,Smart shop163-COD,88%,3.6,28
health-beauty,"addigoes Face Brush 2 in 1, Facial Cleansing Exfoliating Scrubber Brush, Silicone Double Side Manual Face Wash Scrub Brush with Soft Fiber for Deep Pore Cleansing, Massaging, Skin Care,Green","₦ 3,998",66%,https://www.jumia.com.ng/addigoes-face-brush-2-in-1-facial-cleansing-exfoliating-scrubber-brush-silicone-double-side-manual-face-wash-scrub-brush-with-soft-fiber-for-deep-pore-cleansing-massaging-skin-caregreen-418517462.html,Afya-COD,86%,2.7,3
health-beauty,Lip Balm All-natural Lip Care,"₦ 2,410",62%,https://www.jumia.com.ng/generic-lip-balm-all-natural-lip-care-402083841.html,Soymilk Store-COD,90%,3,20
health-beauty,WAW ALL PURPOSE CLEANER LAVENDER 2Litres,"₦ 4,332",52%,https://www.jumia.com.ng/waw-all-purpose-cleaner-lavender-2litres-99497962.html,Jumia,100%,4.3,32
health-beauty,Face Exfoliating Cleanser Blackhead Acne Removing Cleanser,"₦ 2,289",79%,https://www.jumia.com.ng/generic-face-exfoliating-cleanser-blackhead-acne-removing-cleanser-407247939.html,Biglove-COD,84%,3.5,51
health-beauty,POUQUR collagen applied tear off face mask,"₦ 8,000",46%,https://www.jumia.com.ng/generic-pouqur-collagen-applied-tear-off-face-mask-418286600.html,Smart shop163-COD,88%,3.8,26
health-beauty,Dettol Antiseptic Liquid Disinfectant 1 Litre (Dettol),"₦ 11,353",36%,https://www.jumia.com.ng/antiseptic-liquid-disinfectant-1-litre-dettol-mpg1583100.html,Jumia,100%,4.4,69
health-beauty,Jik Bleach (Stain Remover & Germ Killer) - 475ml - Pack Of 2,"₦ 4,004",5%,https://www.jumia.com.ng/jik-bleach-stain-remover-germ-killer-475ml-pack-of-2-92721414.html,Jumia,100%,4.6,33
health-beauty,Airwick Drummer Gel Air Freshener Lavender - Pack Of 6,"₦ 6,737",5%,https://www.jumia.com.ng/drummer-gel-air-freshener-lavender-pack-of-6-air-wick-mpg1594387.html,Jumia,100%,4.2,49
health-beauty,Dettol Dettol  Antibacterial Bathing Soap - Original - 150g - Pack of 4,"₦ 5,907",36%,https://www.jumia.com.ng/dettol-dettol-antibacterial-bathing-soap-original-150g-pack-of-4-142131766.html,Jumia,100%,4.5,22
health-beauty,Dettol Soap Pink Glow - 70g (Pack Of 6),"₦ 2,532",36%,https://www.jumia.com.ng/dettol-soap-pink-glow-70g-pack-of-6-92726323.html,Jumia,100%,3.9,1070
health-beauty,Closeup Anti-Bacterial Zinc Triple Fresh Formula Toothpaste Twin Pack 130g,"₦ 2,008",26%,https://www.jumia.com.ng/closeup-anti-bacterial-zinc-triple-fresh-formula-toothpaste-twin-pack-130g-98661426.html,Jumia,100%,4.2,225
health-beauty,NIVEA Sun UV Sunscreen Face Shine Control Cream SPF 50 - 50ml (Pack of 2),"₦ 12,944",41%,https://www.jumia.com.ng/nivea-sun-uv-sunscreen-face-shine-control-cream-spf-50-50ml-pack-of-2-404808434.html,Jumia,100%,4.4,314
health-beauty,Eucerin Even Pigment Perfector Face Night Care for Dark marks - 50ml,"₦ 25,540",28%,https://www.jumia.com.ng/eucerin-even-pigment-perfector-face-night-care-for-dark-marks-50ml-350932900.html,Jumia,100%,4,2
health-beauty,Premium Stainless Steel Facial Massage Tool,"₦ 1,300",90%,https://www.jumia.com.ng/generic-premium-stainless-steel-facial-massage-tool-407382341.html,TsdTech-COD,86%,2.3,7
health-beauty,Biore UV Aqua Rich Watery Essence Sunscreen SPF 50 (50ML),"₦ 4,164",48%,https://www.jumia.com.ng/biore-uv-aqua-rich-watery-essence-sunscreen-spf-50-50ml-253672200.html,Soymilk Store-COD,90%,3.9,859
health-beauty,Biore 2PCS UV Aqua Rich Watery Essence Sunscreen SPF 50 (50ml),"₦ 4,999",No discount,https://www.jumia.com.ng/2pcs-uv-aqua-rich-watery-essence-sunscreen-spf-50-50ml-biore-mpg11940977.html,Licious accessories,92%,4,2079
health-beauty,Black Facial Mask + Vitamin C Serum,"₦ 3,995",20%,https://www.jumia.com.ng/generic-black-facial-mask-vitamin-c-serum-243555149.html,Jeto,86%,3.8,637
health-beauty,Aloe Vera Moisturising Face Gel. (Redness & Sunburn Remedy 30g X2 ),"₦ 1,758",76%,https://www.jumia.com.ng/generic-aloe-vera-moisturising-face-gel.-redness-sunburn-remedy-30g-x2-416663162.html,Biglove-COD,84%,3.3,4
health-beauty,"addigoes 12-Piece Professional Makeup Brush Set .Silky Application .Strong Powder Grip .Soft & Skin-Friendly .Complete Set for Foundation, Eyeshadow, Blush, Highlighter Ideal for Beginners & Makeup Artists","₦ 4,998",81%,https://www.jumia.com.ng/addigoes-12-piece-professional-makeup-brush-set-.silky-application-.strong-powder-grip-.soft-skin-friendly-.complete-set-for-foundation-eyeshadow-blush-highlighter-ideal-for-beginners-makeup-artists-418507857.html,Afya-COD,86%,4.7,3
health-beauty,Green Mask Stick Facial Mask For Black Spots & Pimples,"₦ 2,433",5%,https://www.jumia.com.ng/green-mask-stick-facial-mask-for-black-spots-and-pimples-generic-mpg1716952.html,Prime Collection,86%,3.3,2332
health-beauty,Roushun Vitamin C Serum [Anti-Aging Serum]---30ml,"₦ 2,350",53%,https://www.jumia.com.ng/roushun-vitamin-c-serum-anti-aging-serum-30ml-237729207.html,Jeto,86%,3.7,4071
health-beauty,5 In 1 Electric Face Brush Facial Cleansing Brush,"₦ 2,995",60%,https://www.jumia.com.ng/generic-5-in-1-electric-face-brush-facial-cleansing-brush-219611877.html,TOMTOP - COD,86%,3.6,524
health-beauty,SADOER 8pcs Fruit Face Mask & Anti Wrinkle Moisturizing Skin Care,"₦ 2,564",5%,https://www.jumia.com.ng/8pcs-fruit-face-mask-anti-wrinkle-moisturizing-skin-care-sadoer-mpg1834845.html,Favix Mall,92%,4,1602
health-beauty,"Pei Mei Retinol C Serum Face Anti-Acne Moisturizer, Anti-Aging","₦ 2,399",52%,https://www.jumia.com.ng/pei-mei-retinol-c-serum-face-anti-acne-moisturizer-anti-aging-268947703.html,Jeto,86%,3.6,1242
health-beauty,Cerave Acne Control Cleanser With 2% Salicylic Acid 237ml,"₦ 3,650",No discount,https://www.jumia.com.ng/acne-control-cleanser-with-2-salicylic-acid-237ml-cerave-mpg9491597.html,Discountcenters,90%,3.9,1181
health-beauty,Glycolic Acid 7% Toning Solution Toner - 240ML,"₦ 4,545",9%,https://www.jumia.com.ng/glycolic-acid-7-toning-solution-toner-240ml-generic-mpg11453760.html,slicksystem,92%,3.8,95
health-beauty,"Handheld Fascia Massage Gun For Muscle Relaxation, 4 Heads","₦ 10,584",90%,https://www.jumia.com.ng/fashion-handheld-fascia-massage-gun-for-muscle-relaxation-4-heads-404532369.html,ZEM-COD,78%,4.2,46
health-beauty,Smart Digital Body Weight Scales Wireless LED,"₦ 7,580",55%,https://www.jumia.com.ng/generic-smart-digital-body-weight-scales-wireless-led-370978655.html,Hom-COD,78%,4.3,230
health-beauty,Fully automatic intelligent blood pressure monitor measuring instrument,"₦ 7,982",55%,https://www.jumia.com.ng/general-fully-automatic-intelligent-blood-pressure-monitor-measuring-instrument-418704778.html,Guyueze-COD,92%,0,0
health-beauty,"No Non contact infrared thermometer, household handheld electronic thermometer, forehead temperature gun","₦ 8,045",88%,https://www.jumia.com.ng/no-non-contact-infrared-thermometer-household-handheld-electronic-thermometer-forehead-temperature-gun-415728142.html,ANKECHUANGXING-COD,78%,2.5,2
health-beauty,1Pcs Outdoor Sports Knee Brace Breathable And Protective,"₦ 3,719",46%,https://www.jumia.com.ng/generic-1pcs-outdoor-sports-knee-brace-breathable-and-protective-270266688.html,DKSHOP-COD,86%,4.2,367
health-beauty,Blood Pressure Monitor BP Health Monitor Heart Rate Meter,"₦ 8,075",5%,https://www.jumia.com.ng/generic-blood-pressure-monitor-bp-health-monitor-heart-rate-meter-415141093.html,amazingdeals,84%,4.1,178
health-beauty,2 PIECES - HALITOSIS BAD BREATH Iron Metal Stainless Steel Tongue Cleaner Tongue Scraper Brush Oral ..Dental Set,"₦ 1,700",8%,https://www.jumia.com.ng/generic-2-pieces-halitosis-bad-breath-iron-metal-stainless-steel-tongue-cleaner-tongue-scraper-brush-oral-..dental-set-267762167.html,Kashamadupe cosmetics,92%,4,884
health-beauty,Sleeping Mask Cover Eye Blindfold Sleep Mask,"₦ 1,799",64%,https://www.jumia.com.ng/generic-sleeping-mask-cover-eye-blindfold-sleep-mask-416358087.html,Jeto,86%,4.4,36
health-beauty,Magnetic Anti Snore Device Stop Snoring - Transparent,"₦ 2,654",60%,https://www.jumia.com.ng/generic-magnetic-anti-snore-device-stop-snoring-transparent-418659764.html,KANEED-COD,82%,3.8,11
health-beauty,Rechargeable Usb Period Cramps Pains Relief Belt Massager,"₦ 12,720",49%,https://www.jumia.com.ng/generic-rechargeable-usb-period-cramps-pains-relief-belt-massager-410408561.html,MercySky,84%,3.6,31
health-beauty,Handheld Fascial Massage Gun That Relaxes Muscles,"₦ 11,950",47%,https://www.jumia.com.ng/generic-handheld-fascial-massage-gun-that-relaxes-muscles-355629279.html,xiaozhao-COD,64%,4,112
health-beauty,Veet Hair Removal Cream 100ml + Dettol 70g Pink Glow - Pack Of 6,"₦ 6,898",21%,https://www.jumia.com.ng/veet-hair-removal-cream-100ml-dettol-70g-pink-glow-pack-of-6-92723167.html,Jumia,100%,4.2,100
